country,city,accom_thb,food_thb,transport_thb,utilities_thb,note,source
TH,พิษณุโลก,4500,6000,900,700,ม.นเรศวร — เมืองมหาวิทยาลัยภาคเหนือตอนล่าง ค่าครองชีพต่ำมาก,https://www.numbeo.com/cost-of-living/country_result.jsp?country=Thailand
TH,มหาสารคาม,4000,5500,800,700,ม.มหาสารคาม (MSU) — เมืองมหาวิทยาลัยภาคอีสาน ค่าครองชีพต่ำที่สุด,https://www.numbeo.com/cost-of-living/country_result.jsp?country=Thailand
US,"Cambridge, MA",75000,19500,3800,6800,MIT / Harvard — Greater Boston ค่าที่พักสูง อยู่กับเพื่อนหรือ on-campus dorm ลดได้,https://www.numbeo.com/cost-of-living/in/Cambridge-MA-United-States
US,"Stanford, CA",95000,20500,3800,7500,Stanford University — Silicon Valley ค่าที่พักแพงที่สุดในอเมริกา,https://www.numbeo.com/cost-of-living/in/Palo-Alto
US,"Pasadena, CA",68000,19000,3400,6100,Caltech — เมืองชานเมือง Los Angeles ค่าครองชีพสูง,https://www.numbeo.com/cost-of-living/in/Pasadena-CA-United-States
US,"Princeton, NJ",61000,18700,3200,6100,Princeton University — เมืองเล็กชานเมือง ค่าที่พักสูงเพราะอุปสงค์ Ivy League,https://www.numbeo.com/cost-of-living/in/Princeton-NJ-United-States
US,"New Haven, CT",51000,17000,3000,5800,Yale University — เมืองมหาวิทยาลัย ค่าที่พักปานกลางสำหรับ Ivy,https://www.numbeo.com/cost-of-living/in/New-Haven-CT-United-States
US,"New York, NY",85000,22000,4500,7500,Columbia / NYU — มหานครค่าครองชีพสูงสุด ดูห้อง shared / dorm จะถูกลง 30-40%,https://www.numbeo.com/cost-of-living/in/New-York
US,"Philadelphia, PA",51000,17000,3300,6100,University of Pennsylvania (UPenn) — เมืองใหญ่ฝั่งตะวันออก ค่าครองชีพปานกลาง,https://www.numbeo.com/cost-of-living/in/Philadelphia
US,"Ithaca, NY",41000,17000,2700,5100,Cornell University — เมืองมหาวิทยาลัยขนาดเล็ก ค่าครองชีพต่ำกว่าค่าเฉลี่ย,https://www.numbeo.com/cost-of-living/in/Ithaca-NY-United-States
US,"Providence, RI",54000,17000,2700,5800,Brown University — เมืองมหาวิทยาลัยใน New England ค่าครองชีพปานกลาง,https://www.numbeo.com/cost-of-living/in/Providence-RI-United-States
US,"Hanover, NH",48000,18700,3000,6100,Dartmouth College — เมืองชนบทเล็ก ค่าที่พักสูงเพราะอุปสงค์,https://www.numbeo.com/cost-of-living/country_result.jsp?country=United+States
US,"Evanston, IL",58000,18700,3500,5800,Northwestern University — ชานเมือง Chicago ค่าครองชีพปานกลาง-สูง,https://www.numbeo.com/cost-of-living/in/Evanston-IL-United-States
US,"Durham, NC",44000,17000,2400,5400,Duke University — เมืองมหาวิทยาลัยภาคใต้ ค่าครองชีพต่ำ,https://www.numbeo.com/cost-of-living/in/Durham-NC-United-States
US,"Baltimore, MD",51000,17000,3200,5800,Johns Hopkins University — เมืองใหญ่ ค่าที่พักปานกลาง,https://www.numbeo.com/cost-of-living/in/Baltimore
US,"Chicago, IL",58000,18700,3500,5800,University of Chicago (UChicago) — เมืองใหญ่ Midwest ค่าครองชีพปานกลาง,https://www.numbeo.com/cost-of-living/in/Chicago
US,"Los Angeles, CA",78000,20500,3700,6500,UCLA / USC — เมืองใหญ่ที่สอง ค่าที่พักสูงรองจาก SF/NYC,https://www.numbeo.com/cost-of-living/in/Los-Angeles
US,"Berkeley, CA",82000,20500,3200,6100,UC Berkeley — Bay Area ค่าที่พักใกล้เคียง San Francisco,https://www.numbeo.com/cost-of-living/in/Berkeley-CA-United-States
US,"Ann Arbor, MI",48000,17000,3000,5800,University of Michigan-Ann Arbor — เมืองมหาวิทยาลัย ค่าครองชีพต่ำกว่าค่าเฉลี่ย,https://www.numbeo.com/cost-of-living/in/Ann-Arbor-MI-United-States
US,National Average,50000,17000,3000,5500,ค่าเฉลี่ยทั่วประเทศ — US Public/Private Schools และ Boarding Schools ที่ไม่ระบุเมือง,https://www.numbeo.com/cost-of-living/country_result.jsp?country=United+States
UK,Oxford,47000,13000,3200,7300,University of Oxford — เมืองมหาวิทยาลัยเก่าแก่ ค่าที่พักสูงกว่าค่าเฉลี่ย UK,https://www.numbeo.com/cost-of-living/in/Oxford
UK,Cambridge,47000,13000,3200,7300,University of Cambridge — เมืองมหาวิทยาลัย ค่าที่พักสูงคล้าย Oxford,https://www.numbeo.com/cost-of-living/in/Cambridge
UK,London,65000,17000,7300,7700,"Imperial / UCL / LSE / KCL / LBS — มหานครค่าครองชีพสูงสุด UK, Travelcard Zone 1-2 จำเป็น",https://www.numbeo.com/cost-of-living/in/London
UK,Edinburgh,37000,13000,3000,6900,University of Edinburgh — เมืองหลวงสก็อตแลนด์ ค่าครองชีพต่ำกว่าลอนดอน 30-40%,https://www.numbeo.com/cost-of-living/in/Edinburgh
UK,Manchester,34000,12000,3000,6500,University of Manchester — เมืองใหญ่ทางเหนือ ค่าครองชีพต่ำที่สุดในกลุ่ม Russell Group,https://www.numbeo.com/cost-of-living/in/Manchester
UK,National Average,40000,13000,3500,7000,ค่าเฉลี่ยทั่วประเทศ — UK State/Independent Day/Boarding Schools ที่ไม่ระบุเมือง,https://www.numbeo.com/cost-of-living/country_result.jsp?country=United+Kingdom
CH,Zurich,65000,23000,3600,7600,ETH Zurich — เมืองค่าครองชีพสูงสุดในยุโรป ที่พักหายากมาก,https://www.numbeo.com/cost-of-living/in/Zurich
CH,Lausanne,57000,21000,3000,7200,EPFL — เมืองค่าครองชีพสูงรองจาก Zurich,https://www.numbeo.com/cost-of-living/in/Lausanne
DE,Munich,41000,13000,2200,8100,TU Munich / LMU Munich — เมืองค่าครองชีพสูงที่สุดในเยอรมนี,https://www.numbeo.com/cost-of-living/in/Munich
DE,Heidelberg,26000,11000,1900,6700,Heidelberg University — เมืองมหาวิทยาลัยขนาดกลาง ค่าครองชีพปานกลาง,https://www.numbeo.com/cost-of-living/in/Heidelberg
DE,National Average,30000,11000,2000,7000,ค่าเฉลี่ยทั่วประเทศ — Germany Public/Private/Intl Schools ที่ไม่ระบุเมือง,https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany
FR,Paris,44000,15000,3100,6700,"HEC Paris / Sciences Po / PSL / Sorbonne — มหานครค่าที่พักสูง, Navigo monthly pass ครอบคลุม Île-de-France",https://www.numbeo.com/cost-of-living/in/Paris
FR,National Average,30000,12000,2000,6000,ค่าเฉลี่ยทั่วประเทศ — France Public/Private/Intl Schools ที่ไม่ระบุเมือง,https://www.numbeo.com/cost-of-living/country_result.jsp?country=France
NL,Delft,33000,13000,2800,6700,TU Delft — เมืองมหาวิทยาลัยเล็ก ใกล้ The Hague ค่าครองชีพปานกลาง,https://www.numbeo.com/cost-of-living/in/Delft
NL,Amsterdam,56000,15000,3300,6700,University of Amsterdam — เมืองหลวงค่าที่พักสูง การหาห้องนักศึกษาแข่งขันสูงมาก,https://www.numbeo.com/cost-of-living/in/Amsterdam
NL,National Average,40000,13000,2800,6500,ค่าเฉลี่ยทั่วประเทศ — Netherlands Public/Private/Intl Schools ที่ไม่ระบุเมือง,https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands
IT,Milan,41000,15000,1400,7000,Bocconi University / SDA Bocconi MBA — เมืองธุรกิจค่าครองชีพสูงสุดในอิตาลี,https://www.numbeo.com/cost-of-living/in/Milan
SE,Stockholm,31000,12000,3200,2400,Karolinska Institutet — เมืองหลวงค่าครองชีพสูง สาธารณูปโภครวมในค่าเช่าส่วนใหญ่,https://www.numbeo.com/cost-of-living/in/Stockholm
BE,Leuven,22000,11000,1900,5600,KU Leuven — เมืองมหาวิทยาลัยเล็ก ค่าครองชีพต่ำที่สุดในกลุ่มยุโรปตะวันตก,https://www.numbeo.com/cost-of-living/in/Leuven
IE,Dublin,63000,15000,4100,6300,Trinity College Dublin — เมืองหลวงค่าที่พักสูงมาก วิกฤตที่พักนักศึกษา,https://www.numbeo.com/cost-of-living/in/Dublin
CN,Beijing,18800,8500,1000,1800,Tsinghua / Peking / Renmin / Beijing Normal / Beihang — หอพักในมหาวิทยาลัยถูกมาก,https://www.numbeo.com/cost-of-living/in/Beijing
CN,Shanghai,21200,9400,1000,1900,Fudan / SJTU / Tongji — เมืองค่าครองชีพสูงสุดในจีน,https://www.numbeo.com/cost-of-living/in/Shanghai
CN,Hangzhou,14100,8000,900,1800,Zhejiang University — เมืองเทคโนโลยี ค่าครองชีพปานกลาง,https://www.numbeo.com/cost-of-living/in/Hangzhou
CN,Nanjing,12700,7500,800,1700,Nanjing University / Southeast University — เมืองมหาวิทยาลัยเก่าแก่ ค่าครองชีพต่ำกว่า Tier-1,https://www.numbeo.com/cost-of-living/in/Nanjing
CN,Hefei,10300,6600,800,1500,USTC (University of Science and Technology of China) — เมืองค่าครองชีพต่ำ,https://www.numbeo.com/cost-of-living/in/Hefei
CN,Wuhan,11800,7100,800,1600,Wuhan University / HUST — เมืองมหาวิทยาลัยใหญ่ภาคกลาง ค่าครองชีพปานกลาง-ต่ำ,https://www.numbeo.com/cost-of-living/in/Wuhan
CN,Guangzhou,16500,8500,1000,1800,Sun Yat-sen University — เมือง Tier-1 ภาคใต้ ค่าครองชีพต่ำกว่า BJ/SH,https://www.numbeo.com/cost-of-living/in/Guangzhou
CN,Harbin,10300,6600,700,1500,Harbin Institute of Technology (HIT) — เมืองภาคเหนือ ค่าครองชีพต่ำ,https://www.numbeo.com/cost-of-living/in/Harbin
CN,Xi'an,10300,6600,800,1500,Xi'an Jiaotong University — เมืองประวัติศาสตร์ ค่าครองชีพต่ำ,https://www.numbeo.com/cost-of-living/in/Xian
CN,Tianjin,13200,7100,800,1600,Nankai University / Tianjin University — Tier-1.5 ใกล้ปักกิ่ง,https://www.numbeo.com/cost-of-living/in/Tianjin
CN,Chengdu,11800,7100,800,1600,Sichuan University — เมืองภาคตะวันตกเฉียงใต้ ค่าครองชีพปานกลาง-ต่ำ,https://www.numbeo.com/cost-of-living/in/Chengdu
CN,National Average,13000,7500,900,1600,ค่าเฉลี่ยทั่วประเทศ — China Public/Intl Private Schools ที่ไม่ระบุเมือง,https://www.numbeo.com/cost-of-living/country_result.jsp?country=China
AU,Canberra,33000,9900,2400,4400,Australian National University (ANU) — เมืองหลวงค่าครองชีพปานกลาง,https://www.numbeo.com/cost-of-living/in/Canberra
AU,Melbourne,37400,11000,3700,4400,University of Melbourne / Monash / RMIT / Deakin / La Trobe — เมืองมหาวิทยาลัยใหญ่,https://www.numbeo.com/cost-of-living/in/Melbourne
AU,Sydney,41800,12100,4600,4800,University of Sydney / UNSW / UTS / Macquarie — ค่าที่พักสูงสุดในออสเตรเลีย,https://www.numbeo.com/cost-of-living/in/Sydney
AU,Brisbane,33000,9900,3500,4200,University of Queensland (UQ) / Griffith / QUT — เมือง Queensland ค่าครองชีพปานกลาง,https://www.numbeo.com/cost-of-living/in/Brisbane
AU,Perth,33000,9900,3500,4200,University of Western Australia (UWA) / Curtin / Murdoch — ค่าครองชีพปานกลาง,https://www.numbeo.com/cost-of-living/in/Perth
AU,Adelaide,28600,8800,2600,4000,University of Adelaide — เมืองมหาวิทยาลัยค่าครองชีพต่ำกว่า Sydney/Melbourne 20-30%,https://www.numbeo.com/cost-of-living/in/Adelaide
AU,Wollongong,26400,8800,2200,3700,University of Wollongong (UOW) — เมืองมหาวิทยาลัยติดทะเล ค่าครองชีพต่ำ,https://www.numbeo.com/cost-of-living/in/Wollongong
AU,Newcastle,28600,8800,2200,3700,University of Newcastle — เมืองมหาวิทยาลัยภาคเหนือ NSW ค่าครองชีพต่ำ,https://www.numbeo.com/cost-of-living/in/Newcastle-Australia
AU,Hobart,26400,8800,2200,3700,University of Tasmania (UTAS) — เมืองเล็กในแทสเมเนีย ค่าครองชีพต่ำสุดใน Go8 cities,https://www.numbeo.com/cost-of-living/in/Hobart
AU,National Average,33000,10000,2800,4300,ค่าเฉลี่ยทั่วประเทศ — Australia Government/Independent Schools ที่ไม่ระบุเมือง,https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia
